step,physics_step,time,phase,root_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,projected_gravity_0,projected_gravity_1,projected_gravity_2,action_max_abs,action_mean,action[0],action[1],action[2],dof_pos[0],dof_pos[1],dof_pos[2],dof_vel[0],target_dof_pos[0],target_dof_pos[1],tau[0],tau[1],tau[2],max_abs_tau,stop_reason
55,550,1.100000,0.440800,0.423582,0.979926,-0.072083,0.180769,0.043258,0.359068,0.127834,-0.924515,3.918849,-0.345853,-0.229592,0.816960,0.149549,-0.470657,0.266814,-0.074048,2.095633,-0.257398,0.204240,3.1063,0.6856,0.5557,16.6762,
56,560,1.120000,0.448800,0.428665,0.979986,-0.055476,0.187977,0.034858,0.371360,0.098922,-0.923204,4.295813,-0.369208,0.070750,0.793139,0.080578,-0.427273,0.224839,-0.040155,2.073811,-0.182313,0.198285,1.9855,2.8649,0.1253,15.2467,
57,570,1.140000,0.456800,0.433402,0.980928,-0.031570,0.190335,0.023594,0.375090,0.057489,-0.925204,4.481880,-0.383639,0.291420,0.879824,0.026404,-0.380843,0.169951,-0.017168,2.321404,-0.127145,0.219956,2.4738,5.2456,-0.1215,12.5250,
58,580,1.160000,0.464800,0.436431,0.982560,-0.003983,0.185677,0.009161,0.366474,0.008981,-0.930385,4.352888,-0.373132,0.421515,1.112966,-0.085614,-0.333550,0.111013,-0.004882,2.290045,-0.094621,0.278242,2.7571,7.5580,-0.4208,9.0277,
59,590,1.180000,0.472800,0.435661,0.984915,0.020864,0.171762,-0.002191,0.341776,-0.035762,-0.939101,4.168892,-0.329997,0.433236,1.424573,-0.193818,-0.284901,0.081104,0.008279,2.792171,-0.091691,0.356143,1.5201,7.1206,-1.6718,7.1206,
60,600,1.200000,0.480800,0.430547,0.987802,0.049014,0.147547,-0.008657,0.297653,-0.088414,-0.950571,4.071835,-0.279139,0.410508,1.648019,-0.296208,-0.220100,0.078514,0.013789,3.539582,-0.097373,0.412005,-1.4571,7.7394,-2.0438,8.4371,
61,610,1.220000,0.488800,0.421393,0.989964,0.080669,0.115422,-0.011892,0.237033,-0.150477,-0.959777,3.983170,-0.233625,0.335201,1.645541,-0.376064,-0.147071,0.101734,0.010228,3.650578,-0.116200,0.411385,-3.9849,6.6957,-1.9474,8.6334,
62,620,1.240000,0.496800,0.408697,0.990286,0.112478,0.080147,-0.016063,0.168753,-0.214695,-0.961992,3.927677,-0.194100,0.129933,1.501543,-0.465521,-0.077966,0.148200,-0.005050,3.060323,-0.167517,0.375386,-5.7375,3.7980,-1.1432,7.0824,
63,630,1.260000,0.504800,0.400685,0.991363,0.107881,0.056983,-0.048103,0.126112,-0.211667,-0.969171,3.867609,-0.166576,-0.186931,1.359742,-0.527521,-0.035323,0.250261,-0.036467,1.264726,-0.246733,0.339935,-5.8629,-4.7136,1.4561,14.9472,
64,640,1.280000,0.512800,0.399864,0.990390,0.101524,0.041092,-0.084448,0.101027,-0.194189,-0.975748,3.745608,-0.104348,-0.509809,1.314748,-0.581395,-0.032181,0.329409,-0.089597,-0.667647,-0.327452,0.328687,-5.4351,-3.9446,2.2276,11.0825,
65,650,1.300000,0.520800,0.401644,0.987121,0.107203,0.023985,-0.116299,0.075105,-0.204236,-0.976036,3.637834,-0.080925,-0.925391,1.216032,-0.673727,-0.061627,0.366577,-0.126262,-2.005401,-0.431348,0.304008,-4.9666,-3.1397,1.6269,8.4222,
66,660,1.320000,0.528800,0.403741,0.983101,0.112235,0.006041,-0.144495,0.047106,-0.219183,-0.974546,3.564755,-0.102860,-1.407820,1.012265,-0.867325,-0.115576,0.390978,-0.154972,-3.149401,-0.551955,0.253066,-4.7491,-5.3226,1.8349,8.4424,
67,670,1.340000,0.536800,0.404253,0.978920,0.107495,-0.007328,-0.173512,0.024734,-0.213603,-0.976607,3.551404,-0.163203,-1.764915,0.810795,-1.162533,-0.187803,0.414579,-0.192459,-3.890604,-0.641229,0.202699,-5.0887,-5.7782,1.9787,11.7428,
68,680,1.360000,0.544800,0.403651,0.973709,0.104624,-0.014226,-0.201846,0.014890,-0.209836,-0.977623,3.575916,-0.210237,-2.003273,0.655299,-1.392917,-0.279076,0.409502,-0.236360,-4.871757,-0.700818,0.163825,-3.5570,-5.1782,1.4461,13.5328,
69,690,1.380000,0.552800,0.402694,0.968066,0.102203,-0.014611,-0.228449,0.017656,-0.205172,-0.978567,3.400315,-0.268406,-2.020757,0.618798,-1.539884,-0.383250,0.387159,-0.281829,-5.282869,-0.705189,0.154699,-1.6028,-4.6695,1.1434,14.4121,
70,700,1.400000,0.560800,0.401480,0.961787,0.098467,-0.009979,-0.255285,0.029585,-0.195726,-0.980212,3.597652,-0.321847,-1.814694,0.601552,-1.675753,-0.485734,0.357797,-0.322728,-5.005543,-0.653673,0.150388,0.9247,-3.7645,0.9424,13.9346,
71,710,1.420000,0.568800,0.400211,0.954631,0.092483,-0.002854,-0.283052,0.045314,-0.180097,-0.982605,3.833425,-0.380225,-1.485996,0.591152,-1.738448,-0.574342,0.326284,-0.360198,-4.123013,-0.571499,0.147788,3.8046,-2.8643,0.8226,13.0649,
72,720,1.440000,0.576800,0.399292,0.947009,0.084250,0.004235,-0.309932,0.059106,-0.159274,-0.985464,4.001893,-0.430463,-1.053334,0.814115,-1.691842,-0.642319,0.292932,-0.391856,-2.998336,-0.463333,0.203529,6.6221,-1.7164,0.8056,12.0592,
73,730,1.460000,0.584800,0.398634,0.939107,0.075137,0.009755,-0.335168,0.067977,-0.136933,-0.988245,4.158240,-0.449827,-0.681921,1.270655,-1.505523,-0.684342,0.256947,-0.408146,-1.620370,-0.370480,0.317664,9.0608,1.1558,0.4553,11.5732,
74,740,1.480000,0.592800,0.398110,0.930821,0.065264,0.013985,-0.359329,0.072602,-0.113771,-0.990851,4.293263,-0.409688,-0.255886,1.725663,-1.210216,-0.699814,0.226462,-0.402528,-0.267218,-0.263972,0.431416,10.2808,4.8933,0.0949,14.3253,
75,750,1.500000,0.600800,0.397293,0.921842,0.055157,0.017020,-0.383244,0.073617,-0.090952,-0.993130,4.491851,-0.286710,0.371613,2.086562,-0.699216,-0.688668,0.208181,-0.374247,1.050130,-0.107097,0.521641,11.1657,7.7339,-0.0678,16.4371,
76,760,1.520000,0.608800,0.396044,0.911211,0.044033,0.018640,-0.409155,0.070437,-0.067377,-0.995238,4.769087,-0.168959,0.808926,2.306752,-0.099398,-0.649720,0.209377,-0.318456,2.596982,0.002232,0.576688,12.3832,8.9050,0.0417,17.5935,
77,770,1.540000,0.616800,0.395868,0.902125,0.035841,0.022544,-0.429393,0.070971,-0.046612,-0.996389,4.972571,-0.045551,1.045855,2.317290,0.365594,-0.616709,0.248165,-0.238638,1.348001,0.061464,0.579323,16.5462,6.5249,0.7976,16.5809,
78,780,1.560000,0.624800,0.397351,0.889046,0.033224,0.023757,-0.455993,0.072685,-0.037855,-0.996636,5.097225,0.089946,1.120428,2.258488,0.614276,-0.587631,0.292314,-0.154184,1.469369,0.080107,0.564622,17.2688,5.4512,1.2919,17.2688,
79,790,1.580000,0.632800,0.399545,0.870889,0.031374,0.019570,-0.490086,0.066068,-0.035355,-0.997189,5.227587,0.205322,1.020354,2.081549,0.710066,-0.559811,0.334178,-0.074133,1.513680,0.055088,0.520387,16.9270,3.8698,1.1070,16.9270,
80,800,1.600000,0.640800,0.401782,0.847200,0.029270,0.008886,-0.530393,0.048334,-0.039299,-0.998058,5.407718,0.254588,0.710627,1.647156,0.720227,-0.528161,0.376012,-0.003855,1.664397,-0.022343,0.411789,15.0009,1.2721,0.3149,15.0009,
81,810,1.620000,0.648800,0.403839,0.820234,0.027901,-0.007175,-0.571303,0.022931,-0.052187,-0.998374,5.566888,0.217841,-0.101436,0.967978,0.765649,-0.493550,0.410680,0.054829,1.961077,-0.225359,0.241994,11.1946,-2.1675,-0.1214,11.1946,
82,820,1.640000,0.656800,0.405560,0.792440,0.027940,-0.025977,-0.608756,-0.004536,-0.073533,-0.997282,5.580652,0.160123,-0.996186,0.539863,0.733633,-0.459749,0.420764,0.083151,1.842008,-0.449046,0.134966,4.2687,-4.9147,1.7108,8.2600,
83,830,1.660000,0.664800,0.408028,0.769802,0.029051,-0.041622,-0.636261,-0.025306,-0.095849,-0.995074,5.450418,0.120196,-1.535160,0.455314,0.666759,-0.444116,0.394683,0.089201,0.338654,-0.583790,0.113829,-0.6559,-5.1559,2.3757,8.9235,
84,840,1.680000,0.672800,0.411801,0.754076,0.030434,-0.053092,-0.653930,-0.039227,-0.113640,-0.992747,5.346325,0.087819,-1.809317,0.480746,0.588573,-0.453319,0.347343,0.093951,-0.797277,-0.652329,0.120186,-2.7182,-3.0009,1.4383,9.7367,
85,850,1.700000,0.680800,0.415544,0.740395,0.033390,-0.060902,-0.668574,-0.045307,-0.129464,-0.990549,5.270128,0.047341,-1.906149,0.520836,0.416103,-0.480634,0.289722,0.104220,-1.627234,-0.676537,0.130209,-2.7100,-0.7694,0.2865,11.4020,
86,860,1.720000,0.688800,0.418728,0.727529,0.037201,-0.064873,-0.681989,-0.044075,-0.141628,-0.988938,5.175596,0.009930,-1.987825,0.458323,0.183211,-0.520221,0.232621,0.112079,-2.090611,-0.696956,0.114581,-1.5536,0.9100,-0.8153,12.1499,
87,870,1.740000,0.696800,0.421195,0.715456,0.041449,-0.065291,-0.694364,-0.036835,-0.149424,-0.988087,4.983190,-0.019933,-2.019099,0.288913,-0.019007,-0.565698,0.180049,0.108598,-2.264580,-0.704775,0.072228,-0.5409,1.6075,-1.4617,12.4360,
88,880,1.760000,0.704800,0.423092,0.704416,0.046124,-0.062879,-0.705490,-0.024897,-0.153483,-0.987838,4.664961,-0.035043,-1.925806,0.093122,-0.205262,-0.609475,0.131521,0.092031,-2.065638,-0.681451,0.023281,0.2395,1.5234,-1.5229,12.3145,
89,890,1.780000,0.712800,0.424572,0.694941,0.051123,-0.058595,-0.714850,-0.009968,-0.154831,-0.987891,4.281950,-0.023717,-1.655451,-0.011441,-0.400143,-0.644196,0.085677,0.064954,-1.516498,-0.613863,-0.002860,1.1571,1.2642,-1.4038,11.6419,
90,900,1.800000,0.720800,0.425639,0.686912,0.055658,-0.053494,-0.722629,0.005407,-0.153992,-0.988057,4.344285,-0.000809,-1.264999,0.010085,-0.584512,-0.663415,0.044811,0.031188,-0.655414,-0.516250,0.002521,2.4697,1.2581,-1.3922,10.8303,
91,910,1.820000,0.728800,0.426128,0.679918,0.057961,-0.047593,-0.729443,0.018628,-0.149100,-0.988647,4.334499,0.022265,-0.802007,0.266241,-0.742323,-0.663425,0.014561,-0.006958,0.322931,-0.400502,0.066560,3.9309,1.3752,-1.2905,10.0137,
92,920,1.840000,0.736800,0.425562,0.673852,0.054856,-0.039210,-0.735783,0.027247,-0.133738,-0.990642,4.331203,0.021830,-0.482952,0.690368,-0.793957,-0.643551,0.003680,-0.046438,1.348821,-0.320738,0.172592,5.2683,2.0512,-1.2529,9.9078,
93,930,1.860000,0.744800,0.423629,0.666744,0.044802,-0.027002,-0.743449,0.030478,-0.103566,-0.994156,4.370947,0.007710,-0.313623,1.006750,-0.754187,-0.604851,0.019055,-0.079291,2.272324,-0.278406,0.251688,5.1149,2.7092,-1.2330,10.2490,
94,940,1.880000,0.752800,0.420187,0.653004,0.029936,-0.010986,-0.756683,0.031004,-0.060648,-0.997678,4.361621,-0.026277,-0.379914,1.020061,-0.646517,-0.551625,0.058409,-0.102447,2.928163,-0.294978,0.255015,3.8043,2.3593,-0.9497,9.0299,
95,950,1.900000,0.760800,0.417917,0.649199,0.020860,0.001669,-0.760331,0.033127,-0.025864,-0.999116,4.294208,-0.061089,-0.245303,0.967306,-0.551621,-0.507463,0.087010,-0.115587,1.681737,-0.261326,0.241827,3.8519,4.6247,-1.4597,8.1424,
96,960,1.920000,0.768800,0.417945,0.650700,0.023032,0.007311,-0.758951,0.043183,-0.019204,-0.998883,4.161393,-0.065379,-0.072901,0.856485,-0.467763,-0.476898,0.082577,-0.109134,1.302635,-0.218225,0.214121,4.5132,5.3092,-1.3747,5.8846,
